id,code,configuration_code,attribute_code,fuel_type_code,gear_number,value,observation_date,source_code,notes
3158,sandero_stepway_iii_essential_tce110_manual_wheel_material_20260703,sandero_stepway_iii_essential_tce110_manual,wheel_material,,,steel,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Materiał obręczy: steel"
3159,sandero_stepway_iii_essential_tce110_manual_wheel_design_20260703,sandero_stepway_iii_essential_tce110_manual,wheel_design,,,ERELIA,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Wzór obręczy: ERELIA"
3160,sandero_stepway_iii_essential_tce110_manual_wheel_finish_20260703,sandero_stepway_iii_essential_tce110_manual,wheel_finish,,,ciemne stalowe,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Wykończenie obręczy: ciemne stalowe"
3161,sandero_stepway_iii_essential_tce110_manual_upholstery_variant_20260703,sandero_stepway_iii_essential_tce110_manual,upholstery_variant,,,materiałowa czarna z geometrycznym wzorem i pomarańczowymi przeszyciami,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Tapicerka: materiałowa czarna z geometrycznym wzorem i pomarańczowymi przeszyciami"
3162,sandero_stepway_iii_expression_tce110_manual_fuel_type_20260703,sandero_stepway_iii_expression_tce110_manual,fuel_type,,,petrol,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Rodzaj paliwa: petrol"
3163,sandero_stepway_iii_expression_tce110_manual_aspiration_type_20260703,sandero_stepway_iii_expression_tce110_manual,aspiration_type,,,turbocharged,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Rodzaj wtrysku: bezpośredni z turbodoładowaniem"
3164,sandero_stepway_iii_expression_tce110_manual_injection_type_20260703,sandero_stepway_iii_expression_tce110_manual,injection_type,,,direct_injection,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Rodzaj wtrysku: bezpośredni"
3165,sandero_stepway_iii_expression_tce110_manual_engine_displacement_20260703,sandero_stepway_iii_expression_tce110_manual,engine_displacement,,,999,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Pojemność skokowa: 999 cm³"
3166,sandero_stepway_iii_expression_tce110_manual_cylinder_count_20260703,sandero_stepway_iii_expression_tce110_manual,cylinder_count,,,3,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Liczba cylindrów / zaworów: 3 / 12"
3167,sandero_stepway_iii_expression_tce110_manual_total_valve_count_20260703,sandero_stepway_iii_expression_tce110_manual,total_valve_count,,,12,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Liczba cylindrów / zaworów: 3 / 12"
3168,sandero_stepway_iii_expression_tce110_manual_engine_power_petrol_20260703,sandero_stepway_iii_expression_tce110_manual,engine_power,petrol,,81,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Maksymalna moc: 81 kW przy 5000 obr./min."
3169,sandero_stepway_iii_expression_tce110_manual_max_power_rpm_petrol_20260703,sandero_stepway_iii_expression_tce110_manual,max_power_rpm,petrol,,5000,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Maksymalna moc przy 5000 obr./min."
3170,sandero_stepway_iii_expression_tce110_manual_engine_torque_petrol_20260703,sandero_stepway_iii_expression_tce110_manual,engine_torque,petrol,,200,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Maksymalny moment obrotowy: 200 Nm przy 2900 obr./min."
3171,sandero_stepway_iii_expression_tce110_manual_max_torque_rpm_petrol_20260703,sandero_stepway_iii_expression_tce110_manual,max_torque_rpm,petrol,,2900,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Maksymalny moment obrotowy przy 2900 obr./min."
3172,sandero_stepway_iii_expression_tce110_manual_emission_standard_20260703,sandero_stepway_iii_expression_tce110_manual,emission_standard,,,euro_6e_bis,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Norma emisji spalin: Euro 6e BIS"
3173,sandero_stepway_iii_expression_tce110_manual_gearbox_type_20260703,sandero_stepway_iii_expression_tce110_manual,gearbox_type,,,manual,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Typ skrzyni biegów: manualna"
3174,sandero_stepway_iii_expression_tce110_manual_gear_count_20260703,sandero_stepway_iii_expression_tce110_manual,gear_count,,,6,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Typ skrzyni biegów: 6-biegowa"
3175,sandero_stepway_iii_expression_tce110_manual_top_speed_20260703,sandero_stepway_iii_expression_tce110_manual,top_speed,,,180,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Prędkość maksymalna: 180 km/h"
3176,sandero_stepway_iii_expression_tce110_manual_acceleration_0_100_petrol_20260703,sandero_stepway_iii_expression_tce110_manual,acceleration_0_100,petrol,,10.0,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: 0–100 km/h: 10.0 s"
3177,sandero_stepway_iii_expression_tce110_manual_fuel_tank_capacity_20260703,sandero_stepway_iii_expression_tce110_manual,fuel_tank_capacity,,,50,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Pojemność zbiornika paliwa: 50 l"
3178,sandero_stepway_iii_expression_tce110_manual_fuel_consumption_combined_petrol_20260703,sandero_stepway_iii_expression_tce110_manual,fuel_consumption_combined,petrol,,5.7,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Cykl mieszany: 5.7 l/100 km"
3179,sandero_stepway_iii_expression_tce110_manual_co2_emissions_petrol_20260703,sandero_stepway_iii_expression_tce110_manual,co2_emissions,petrol,,128,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Emisja CO2: 128 g/km"
3180,sandero_stepway_iii_expression_tce110_manual_cargo_volume_vda_20260703,sandero_stepway_iii_expression_tce110_manual,cargo_volume_vda,,,328,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Pojemność bagażnika: 328 dm³ według normy VDA"
3181,sandero_stepway_iii_expression_tce110_manual_number_of_doors_20260703,sandero_stepway_iii_expression_tce110_manual,number_of_doors,,,5,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Model pięciodrzwiowy"
3182,sandero_stepway_iii_expression_tce110_manual_number_of_seats_20260703,sandero_stepway_iii_expression_tce110_manual,number_of_seats,,,5,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Konfiguracja pięciomiejscowa"
3183,sandero_stepway_iii_expression_tce110_manual_spare_wheel_type_20260703,sandero_stepway_iii_expression_tce110_manual,spare_wheel_type,,,tyre repair kit,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Zestaw do naprawy opon"
3184,sandero_stepway_iii_expression_tce110_manual_elasticity_80_120_petrol_gear4_20260202,sandero_stepway_iii_expression_tce110_manual,elasticity_80_120,petrol,4,7.7,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — OSIĄGI: Elastyczność 80–120 km/h na 4. biegu: 7.7 s (benzyna)"
3185,sandero_stepway_iii_expression_tce110_manual_elasticity_80_120_petrol_gear5_20260202,sandero_stepway_iii_expression_tce110_manual,elasticity_80_120,petrol,5,10.7,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — OSIĄGI: Elastyczność 80–120 km/h na 5. biegu: 10.7 s (benzyna)"
3186,sandero_stepway_iii_expression_tce110_manual_elasticity_80_120_petrol_gear6_20260202,sandero_stepway_iii_expression_tce110_manual,elasticity_80_120,petrol,6,17.1,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — OSIĄGI: Elastyczność 80–120 km/h na 6. biegu: 17.1 s (benzyna)"
3187,sandero_stepway_iii_expression_tce110_manual_minimum_kerb_weight_20260202,sandero_stepway_iii_expression_tce110_manual,minimum_kerb_weight,,,1095,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Minimalna masa pojazdu gotowego do jazdy: 1095 kg"
3188,sandero_stepway_iii_expression_tce110_manual_maximum_kerb_weight_20260202,sandero_stepway_iii_expression_tce110_manual,maximum_kerb_weight,,,1149,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Maksymalna masa pojazdu gotowego do jazdy: 1149 kg"
3189,sandero_stepway_iii_expression_tce110_manual_gross_vehicle_weight_20260202,sandero_stepway_iii_expression_tce110_manual,gross_vehicle_weight,,,1585,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Dopuszczalna masa całkowita pojazdu: 1585 kg"
3190,sandero_stepway_iii_expression_tce110_manual_gross_train_weight_20260202,sandero_stepway_iii_expression_tce110_manual,gross_train_weight,,,2685,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Dopuszczalna masa całkowita zespołu pojazdów: 2685 kg"
3191,sandero_stepway_iii_expression_tce110_manual_braked_trailer_weight_20260202,sandero_stepway_iii_expression_tce110_manual,braked_trailer_weight,,,1100,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Maksymalna masa przyczepy hamowanej: 1100 kg"
3192,sandero_stepway_iii_expression_tce110_manual_standard_tyre_specification_20260202,sandero_stepway_iii_expression_tce110_manual,standard_tyre_specification,,,205/60 R16 92H,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Wymiary opon: 205/60 R16 92H"
3193,sandero_stepway_iii_expression_tce110_manual_turning_circle_between_kerbs_20260202,sandero_stepway_iii_expression_tce110_manual,turning_circle_between_kerbs,,,10.64,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Średnica zawracania między krawężnikami: 10,64 m"
3194,sandero_stepway_iii_expression_tce110_manual_front_suspension_20260202,sandero_stepway_iii_expression_tce110_manual,front_suspension,,,"Typu McPherson z dolnym wahaczem, sprężynami śrubowymi, teleskopowymi amortyzatorami hydraulicznymi i stabilizatorem",2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Zawieszenie przednie: Typu McPherson z dolnym wahaczem, sprężynami śrubowymi, teleskopowymi amortyzatorami hydraulicznymi i stabilizatorem"
3195,sandero_stepway_iii_expression_tce110_manual_rear_suspension_20260202,sandero_stepway_iii_expression_tce110_manual,rear_suspension,,,"Belka skrętna ze sprężynami śrubowymi, teleskopowymi amortyzatorami hydraulicznymi i stabilizatorem",2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Tylne zawieszenie: Belka skrętna ze sprężynami śrubowymi, teleskopowymi amortyzatorami hydraulicznymi i stabilizatorem"
3196,sandero_stepway_iii_expression_tce110_manual_front_track_20260202,sandero_stepway_iii_expression_tce110_manual,front_track,,,1520,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: rozstaw kół przednich: 1520 mm"
3197,sandero_stepway_iii_expression_tce110_manual_rear_track_20260202,sandero_stepway_iii_expression_tce110_manual,rear_track,,,1509,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: rozstaw kół tylnych: 1509 mm"
3198,sandero_stepway_iii_expression_tce110_manual_overall_width_20260202,sandero_stepway_iii_expression_tce110_manual,overall_width,,,1853,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: szerokość nadwozia: 1853 mm"
3199,sandero_stepway_iii_expression_tce110_manual_overall_width_with_mirrors_20260202,sandero_stepway_iii_expression_tce110_manual,overall_width_with_mirrors,,,2012,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: szerokość z lusterkami: 2012 mm"
3200,sandero_stepway_iii_expression_tce110_manual_front_overhang_20260202,sandero_stepway_iii_expression_tce110_manual,front_overhang,,,833,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: zwis przedni: 833 mm"
3201,sandero_stepway_iii_expression_tce110_manual_rear_overhang_20260202,sandero_stepway_iii_expression_tce110_manual,rear_overhang,,,665,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: zwis tylny: 665 mm"
3202,sandero_stepway_iii_expression_tce110_manual_wheelbase_20260202,sandero_stepway_iii_expression_tce110_manual,wheelbase,,,2604,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: rozstaw osi: 2604 mm"
3203,sandero_stepway_iii_expression_tce110_manual_overall_length_20260202,sandero_stepway_iii_expression_tce110_manual,overall_length,,,4102,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: długość całkowita: 4102 mm"
3204,sandero_stepway_iii_expression_tce110_manual_ground_clearance_20260202,sandero_stepway_iii_expression_tce110_manual,ground_clearance,,,201,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: prześwit: 201 mm"
3205,sandero_stepway_iii_expression_tce110_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_stepway_iii_expression_tce110_manual,boot_capacity,,,328,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832"
3206,sandero_stepway_iii_expression_tce110_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_stepway_iii_expression_tce110_manual,boot_capacity,,,410,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Minimalna pojemność bagażnika — 410 litrów"
3207,sandero_stepway_iii_expression_tce110_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_stepway_iii_expression_tce110_manual,boot_capacity,,,1108,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832"
3208,sandero_stepway_iii_expression_tce110_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_stepway_iii_expression_tce110_manual,boot_capacity,,,1455,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Maksymalna pojemność bagażnika — 1455 litrów"
3209,sandero_stepway_iii_expression_tce110_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_stepway_iii_expression_tce110_manual,boot_capacity,,,78,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832"
3210,sandero_stepway_iii_expression_tce110_manual_wheel_size_20260703,sandero_stepway_iii_expression_tce110_manual,wheel_size,,,"16""",2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Rozmiar obręczy: 16"""
3211,sandero_stepway_iii_expression_tce110_manual_wheel_material_20260703,sandero_stepway_iii_expression_tce110_manual,wheel_material,,,steel,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Materiał obręczy: steel"
3212,sandero_stepway_iii_expression_tce110_manual_wheel_design_20260703,sandero_stepway_iii_expression_tce110_manual,wheel_design,,,ATARA,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Wzór obręczy: ATARA"
3213,sandero_stepway_iii_expression_tce110_manual_wheel_finish_20260703,sandero_stepway_iii_expression_tce110_manual,wheel_finish,,,stalowe,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Wykończenie obręczy: stalowe"
3214,sandero_stepway_iii_expression_tce110_manual_upholstery_variant_20260703,sandero_stepway_iii_expression_tce110_manual,upholstery_variant,,,materiałowa czarna z geometrycznym wzorem i pomarańczowymi przeszyciami,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Tapicerka: materiałowa czarna z geometrycznym wzorem i pomarańczowymi przeszyciami"
