id,code,configuration_code,attribute_code,fuel_type_code,value,observation_date,source_code,notes
963,jogger_essential_5seat_ecog120_manual_gross_vehicle_weight_20260401,jogger_essential_5seat_ecog120_manual,gross_vehicle_weight,,1765,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1765 / 1940"
964,jogger_expression_5seat_ecog120_manual_gross_vehicle_weight_20260401,jogger_expression_5seat_ecog120_manual,gross_vehicle_weight,,1765,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1765 / 1940"
965,jogger_extreme_5seat_ecog120_manual_gross_vehicle_weight_20260401,jogger_extreme_5seat_ecog120_manual,gross_vehicle_weight,,1765,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1765 / 1940"
966,jogger_extreme_5seat_ecog120_automatic_gross_vehicle_weight_20260401,jogger_extreme_5seat_ecog120_automatic,gross_vehicle_weight,,1785,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1785 / 1960"
967,jogger_journey_5seat_ecog120_automatic_gross_vehicle_weight_20260401,jogger_journey_5seat_ecog120_automatic,gross_vehicle_weight,,1785,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1785 / 1960"
968,jogger_expression_5seat_tce110_manual_gross_vehicle_weight_20260401,jogger_expression_5seat_tce110_manual,gross_vehicle_weight,,1685,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1685 / 1855"
969,jogger_extreme_5seat_tce110_manual_gross_vehicle_weight_20260401,jogger_extreme_5seat_tce110_manual,gross_vehicle_weight,,1685,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1685 / 1855"
970,jogger_journey_5seat_tce110_manual_gross_vehicle_weight_20260401,jogger_journey_5seat_tce110_manual,gross_vehicle_weight,,1685,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1685 / 1855"
971,jogger_expression_5seat_hybrid155_automatic_gross_vehicle_weight_20260401,jogger_expression_5seat_hybrid155_automatic,gross_vehicle_weight,,1830,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1830 / 2000"
972,jogger_extreme_5seat_hybrid155_automatic_gross_vehicle_weight_20260401,jogger_extreme_5seat_hybrid155_automatic,gross_vehicle_weight,,1830,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1830 / 2000"
973,jogger_journey_5seat_hybrid155_automatic_gross_vehicle_weight_20260401,jogger_journey_5seat_hybrid155_automatic,gross_vehicle_weight,,1830,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1830 / 2000"
974,jogger_essential_7seat_ecog120_manual_gross_vehicle_weight_20260401,jogger_essential_7seat_ecog120_manual,gross_vehicle_weight,,1940,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1765 / 1940"
975,jogger_expression_7seat_ecog120_manual_gross_vehicle_weight_20260401,jogger_expression_7seat_ecog120_manual,gross_vehicle_weight,,1940,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1765 / 1940"
976,jogger_extreme_7seat_ecog120_manual_gross_vehicle_weight_20260401,jogger_extreme_7seat_ecog120_manual,gross_vehicle_weight,,1940,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1765 / 1940"
977,jogger_extreme_7seat_ecog120_automatic_gross_vehicle_weight_20260401,jogger_extreme_7seat_ecog120_automatic,gross_vehicle_weight,,1960,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1785 / 1960"
978,jogger_journey_7seat_ecog120_automatic_gross_vehicle_weight_20260401,jogger_journey_7seat_ecog120_automatic,gross_vehicle_weight,,1960,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1785 / 1960"
979,jogger_expression_7seat_tce110_manual_gross_vehicle_weight_20260401,jogger_expression_7seat_tce110_manual,gross_vehicle_weight,,1855,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1685 / 1855"
980,jogger_extreme_7seat_tce110_manual_gross_vehicle_weight_20260401,jogger_extreme_7seat_tce110_manual,gross_vehicle_weight,,1855,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1685 / 1855"
981,jogger_journey_7seat_tce110_manual_gross_vehicle_weight_20260401,jogger_journey_7seat_tce110_manual,gross_vehicle_weight,,1855,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1685 / 1855"
982,jogger_expression_7seat_hybrid155_automatic_gross_vehicle_weight_20260401,jogger_expression_7seat_hybrid155_automatic,gross_vehicle_weight,,2000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1830 / 2000"
983,jogger_extreme_7seat_hybrid155_automatic_gross_vehicle_weight_20260401,jogger_extreme_7seat_hybrid155_automatic,gross_vehicle_weight,,2000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1830 / 2000"
984,jogger_journey_7seat_hybrid155_automatic_gross_vehicle_weight_20260401,jogger_journey_7seat_hybrid155_automatic,gross_vehicle_weight,,2000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1830 / 2000"
985,jogger_essential_5seat_ecog120_manual_braked_trailer_weight_20260401,jogger_essential_5seat_ecog120_manual,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
986,jogger_expression_5seat_ecog120_manual_braked_trailer_weight_20260401,jogger_expression_5seat_ecog120_manual,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
987,jogger_extreme_5seat_ecog120_manual_braked_trailer_weight_20260401,jogger_extreme_5seat_ecog120_manual,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
988,jogger_extreme_5seat_ecog120_automatic_braked_trailer_weight_20260401,jogger_extreme_5seat_ecog120_automatic,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
989,jogger_journey_5seat_ecog120_automatic_braked_trailer_weight_20260401,jogger_journey_5seat_ecog120_automatic,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
990,jogger_expression_5seat_tce110_manual_braked_trailer_weight_20260401,jogger_expression_5seat_tce110_manual,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
991,jogger_extreme_5seat_tce110_manual_braked_trailer_weight_20260401,jogger_extreme_5seat_tce110_manual,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
992,jogger_journey_5seat_tce110_manual_braked_trailer_weight_20260401,jogger_journey_5seat_tce110_manual,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
993,jogger_expression_5seat_hybrid155_automatic_braked_trailer_weight_20260401,jogger_expression_5seat_hybrid155_automatic,braked_trailer_weight,,1000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1000"
994,jogger_extreme_5seat_hybrid155_automatic_braked_trailer_weight_20260401,jogger_extreme_5seat_hybrid155_automatic,braked_trailer_weight,,1000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1000"
995,jogger_journey_5seat_hybrid155_automatic_braked_trailer_weight_20260401,jogger_journey_5seat_hybrid155_automatic,braked_trailer_weight,,1000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1000"
996,jogger_essential_7seat_ecog120_manual_braked_trailer_weight_20260401,jogger_essential_7seat_ecog120_manual,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
997,jogger_expression_7seat_ecog120_manual_braked_trailer_weight_20260401,jogger_expression_7seat_ecog120_manual,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
998,jogger_extreme_7seat_ecog120_manual_braked_trailer_weight_20260401,jogger_extreme_7seat_ecog120_manual,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
999,jogger_extreme_7seat_ecog120_automatic_braked_trailer_weight_20260401,jogger_extreme_7seat_ecog120_automatic,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
1000,jogger_journey_7seat_ecog120_automatic_braked_trailer_weight_20260401,jogger_journey_7seat_ecog120_automatic,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
1001,jogger_expression_7seat_tce110_manual_braked_trailer_weight_20260401,jogger_expression_7seat_tce110_manual,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
1002,jogger_extreme_7seat_tce110_manual_braked_trailer_weight_20260401,jogger_extreme_7seat_tce110_manual,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
1003,jogger_journey_7seat_tce110_manual_braked_trailer_weight_20260401,jogger_journey_7seat_tce110_manual,braked_trailer_weight,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
1004,jogger_expression_7seat_hybrid155_automatic_braked_trailer_weight_20260401,jogger_expression_7seat_hybrid155_automatic,braked_trailer_weight,,1000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1000"
1005,jogger_extreme_7seat_hybrid155_automatic_braked_trailer_weight_20260401,jogger_extreme_7seat_hybrid155_automatic,braked_trailer_weight,,1000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1000"
1006,jogger_journey_7seat_hybrid155_automatic_braked_trailer_weight_20260401,jogger_journey_7seat_hybrid155_automatic,braked_trailer_weight,,1000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1000"
1007,jogger_expression_5seat_hybrid155_automatic_max_torque_rpm_20260401,jogger_expression_5seat_hybrid155_automatic,max_torque_rpm,,3000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
1008,jogger_extreme_5seat_hybrid155_automatic_max_torque_rpm_20260401,jogger_extreme_5seat_hybrid155_automatic,max_torque_rpm,,3000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
1009,jogger_journey_5seat_hybrid155_automatic_max_torque_rpm_20260401,jogger_journey_5seat_hybrid155_automatic,max_torque_rpm,,3000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
1010,jogger_expression_7seat_hybrid155_automatic_max_torque_rpm_20260401,jogger_expression_7seat_hybrid155_automatic,max_torque_rpm,,3000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
1011,jogger_extreme_7seat_hybrid155_automatic_max_torque_rpm_20260401,jogger_extreme_7seat_hybrid155_automatic,max_torque_rpm,,3000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
1012,jogger_journey_7seat_hybrid155_automatic_max_torque_rpm_20260401,jogger_journey_7seat_hybrid155_automatic,max_torque_rpm,,3000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
1013,jogger_expression_5seat_hybrid155_automatic_traction_motor_power_20260401,jogger_expression_5seat_hybrid155_automatic,traction_motor_power,,36,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: E-Motor = 36 kW (49 KM)"
1014,jogger_extreme_5seat_hybrid155_automatic_traction_motor_power_20260401,jogger_extreme_5seat_hybrid155_automatic,traction_motor_power,,36,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: E-Motor = 36 kW (49 KM)"
1015,jogger_journey_5seat_hybrid155_automatic_traction_motor_power_20260401,jogger_journey_5seat_hybrid155_automatic,traction_motor_power,,36,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: E-Motor = 36 kW (49 KM)"
1016,jogger_expression_7seat_hybrid155_automatic_traction_motor_power_20260401,jogger_expression_7seat_hybrid155_automatic,traction_motor_power,,36,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: E-Motor = 36 kW (49 KM)"
1017,jogger_extreme_7seat_hybrid155_automatic_traction_motor_power_20260401,jogger_extreme_7seat_hybrid155_automatic,traction_motor_power,,36,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: E-Motor = 36 kW (49 KM)"
1018,jogger_journey_7seat_hybrid155_automatic_traction_motor_power_20260401,jogger_journey_7seat_hybrid155_automatic,traction_motor_power,,36,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: E-Motor = 36 kW (49 KM)"
1019,jogger_expression_5seat_hybrid155_automatic_starter_generator_power_20260401,jogger_expression_5seat_hybrid155_automatic,starter_generator_power,,15,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: HSG = 15 kW"
1020,jogger_extreme_5seat_hybrid155_automatic_starter_generator_power_20260401,jogger_extreme_5seat_hybrid155_automatic,starter_generator_power,,15,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: HSG = 15 kW"
1021,jogger_journey_5seat_hybrid155_automatic_starter_generator_power_20260401,jogger_journey_5seat_hybrid155_automatic,starter_generator_power,,15,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: HSG = 15 kW"
1022,jogger_expression_7seat_hybrid155_automatic_starter_generator_power_20260401,jogger_expression_7seat_hybrid155_automatic,starter_generator_power,,15,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: HSG = 15 kW"
1023,jogger_extreme_7seat_hybrid155_automatic_starter_generator_power_20260401,jogger_extreme_7seat_hybrid155_automatic,starter_generator_power,,15,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: HSG = 15 kW"
1024,jogger_journey_7seat_hybrid155_automatic_starter_generator_power_20260401,jogger_journey_7seat_hybrid155_automatic,starter_generator_power,,15,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: HSG = 15 kW"
1025,jogger_expression_5seat_hybrid155_automatic_traction_motor_torque_20260401,jogger_expression_5seat_hybrid155_automatic,traction_motor_torque,,205,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 205 przy 7 000"
1026,jogger_extreme_5seat_hybrid155_automatic_traction_motor_torque_20260401,jogger_extreme_5seat_hybrid155_automatic,traction_motor_torque,,205,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 205 przy 7 000"
1027,jogger_journey_5seat_hybrid155_automatic_traction_motor_torque_20260401,jogger_journey_5seat_hybrid155_automatic,traction_motor_torque,,205,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 205 przy 7 000"
1028,jogger_expression_7seat_hybrid155_automatic_traction_motor_torque_20260401,jogger_expression_7seat_hybrid155_automatic,traction_motor_torque,,205,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 205 przy 7 000"
1029,jogger_extreme_7seat_hybrid155_automatic_traction_motor_torque_20260401,jogger_extreme_7seat_hybrid155_automatic,traction_motor_torque,,205,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 205 przy 7 000"
1030,jogger_journey_7seat_hybrid155_automatic_traction_motor_torque_20260401,jogger_journey_7seat_hybrid155_automatic,traction_motor_torque,,205,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 205 przy 7 000"
1031,jogger_expression_5seat_hybrid155_automatic_hybrid_battery_voltage_20260401,jogger_expression_5seat_hybrid155_automatic,hybrid_battery_voltage,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section AKUMULATOR TRAKCYJNY: 200 V / 1,4 kWh"
1032,jogger_extreme_5seat_hybrid155_automatic_hybrid_battery_voltage_20260401,jogger_extreme_5seat_hybrid155_automatic,hybrid_battery_voltage,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section AKUMULATOR TRAKCYJNY: 200 V / 1,4 kWh"
1033,jogger_journey_5seat_hybrid155_automatic_hybrid_battery_voltage_20260401,jogger_journey_5seat_hybrid155_automatic,hybrid_battery_voltage,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section AKUMULATOR TRAKCYJNY: 200 V / 1,4 kWh"
1034,jogger_expression_7seat_hybrid155_automatic_hybrid_battery_voltage_20260401,jogger_expression_7seat_hybrid155_automatic,hybrid_battery_voltage,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section AKUMULATOR TRAKCYJNY: 200 V / 1,4 kWh"
1035,jogger_extreme_7seat_hybrid155_automatic_hybrid_battery_voltage_20260401,jogger_extreme_7seat_hybrid155_automatic,hybrid_battery_voltage,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section AKUMULATOR TRAKCYJNY: 200 V / 1,4 kWh"
1036,jogger_journey_7seat_hybrid155_automatic_hybrid_battery_voltage_20260401,jogger_journey_7seat_hybrid155_automatic,hybrid_battery_voltage,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section AKUMULATOR TRAKCYJNY: 200 V / 1,4 kWh"
1037,jogger_essential_5seat_ecog120_manual_injection_type_petrol_20260401,jogger_essential_5seat_ecog120_manual,injection_type,petrol,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1038,jogger_essential_5seat_ecog120_manual_injection_type_lpg_20260401,jogger_essential_5seat_ecog120_manual,injection_type,lpg,port_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1039,jogger_expression_5seat_ecog120_manual_injection_type_petrol_20260401,jogger_expression_5seat_ecog120_manual,injection_type,petrol,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1040,jogger_expression_5seat_ecog120_manual_injection_type_lpg_20260401,jogger_expression_5seat_ecog120_manual,injection_type,lpg,port_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1041,jogger_extreme_5seat_ecog120_manual_injection_type_petrol_20260401,jogger_extreme_5seat_ecog120_manual,injection_type,petrol,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1042,jogger_extreme_5seat_ecog120_manual_injection_type_lpg_20260401,jogger_extreme_5seat_ecog120_manual,injection_type,lpg,port_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
