id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
5744,sandero_stepway_iii_extreme_ecog120_automatic_rain_sensing_wipers_20260703,sandero_stepway_iii_extreme_ecog120_automatic,rain_sensing_wipers,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for rain_sensing_wipers: standard."
5745,sandero_stepway_iii_extreme_ecog120_automatic_central_locking_20260703,sandero_stepway_iii_extreme_ecog120_automatic,central_locking,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for central_locking: standard."
5746,sandero_stepway_iii_extreme_ecog120_automatic_automatic_door_locking_20260703,sandero_stepway_iii_extreme_ecog120_automatic,automatic_door_locking,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for automatic_door_locking: standard."
5747,sandero_stepway_iii_extreme_ecog120_automatic_front_windows_power_20260703,sandero_stepway_iii_extreme_ecog120_automatic,front_windows_power,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for front_windows_power: standard."
5748,sandero_stepway_iii_extreme_ecog120_automatic_one_touch_windows_20260703,sandero_stepway_iii_extreme_ecog120_automatic,one_touch_windows,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for one_touch_windows: standard."
5749,sandero_stepway_iii_extreme_ecog120_automatic_rear_windows_power_20260703,sandero_stepway_iii_extreme_ecog120_automatic,rear_windows_power,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for rear_windows_power: standard."
5750,sandero_stepway_iii_extreme_ecog120_automatic_steering_wheel_height_adjustment_20260703,sandero_stepway_iii_extreme_ecog120_automatic,steering_wheel_height_adjustment,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for steering_wheel_height_adjustment: standard."
5751,sandero_stepway_iii_extreme_ecog120_automatic_steering_wheel_reach_adjustment_20260703,sandero_stepway_iii_extreme_ecog120_automatic,steering_wheel_reach_adjustment,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for steering_wheel_reach_adjustment: standard."
5752,sandero_stepway_iii_extreme_ecog120_automatic_driver_seat_height_adjustment_20260703,sandero_stepway_iii_extreme_ecog120_automatic,driver_seat_height_adjustment,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for driver_seat_height_adjustment: standard."
5753,sandero_stepway_iii_extreme_ecog120_automatic_front_centre_armrest_20260703,sandero_stepway_iii_extreme_ecog120_automatic,front_centre_armrest,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for front_centre_armrest: standard."
5754,sandero_stepway_iii_extreme_ecog120_automatic_keyless_entry_20260703,sandero_stepway_iii_extreme_ecog120_automatic,keyless_entry,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for keyless_entry: standard."
5755,sandero_stepway_iii_extreme_ecog120_automatic_media_control_system_20260703,sandero_stepway_iii_extreme_ecog120_automatic,media_control_system,not_available,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for media_control_system: not_available."
5756,sandero_stepway_iii_extreme_ecog120_automatic_bluetooth_connectivity_20260703,sandero_stepway_iii_extreme_ecog120_automatic,bluetooth_connectivity,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for bluetooth_connectivity: standard."
5757,sandero_stepway_iii_extreme_ecog120_automatic_onboard_computer_20260703,sandero_stepway_iii_extreme_ecog120_automatic,onboard_computer,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for onboard_computer: standard."
5758,sandero_stepway_iii_extreme_ecog120_automatic_media_display_system_20260703,sandero_stepway_iii_extreme_ecog120_automatic,media_display_system,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for media_display_system: standard."
5759,sandero_stepway_iii_extreme_ecog120_automatic_wireless_smartphone_replication_20260703,sandero_stepway_iii_extreme_ecog120_automatic,wireless_smartphone_replication,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for wireless_smartphone_replication: standard."
5760,sandero_stepway_iii_extreme_ecog120_automatic_touchscreen_20260703,sandero_stepway_iii_extreme_ecog120_automatic,touchscreen,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for touchscreen: standard."
5761,sandero_stepway_iii_extreme_ecog120_automatic_led_headlights_20260703,sandero_stepway_iii_extreme_ecog120_automatic,led_headlights,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for led_headlights: standard."
5762,sandero_stepway_iii_extreme_ecog120_automatic_led_daytime_running_lights_20260703,sandero_stepway_iii_extreme_ecog120_automatic,led_daytime_running_lights,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for led_daytime_running_lights: standard."
5763,sandero_stepway_iii_extreme_ecog120_automatic_instrument_cluster_tft_3_5_20260703,sandero_stepway_iii_extreme_ecog120_automatic,instrument_cluster_tft_3_5,not_available,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for instrument_cluster_tft_3_5: not_available."
5764,sandero_stepway_iii_extreme_ecog120_automatic_instrument_cluster_colour_7_20260703,sandero_stepway_iii_extreme_ecog120_automatic,instrument_cluster_colour_7,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for instrument_cluster_colour_7: standard."
5765,sandero_stepway_iii_extreme_ecog120_automatic_extended_grip_20260703,sandero_stepway_iii_extreme_ecog120_automatic,extended_grip,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for extended_grip: standard."
5766,sandero_stepway_iii_extreme_ecog120_automatic_adjustable_boot_floor_20260703,sandero_stepway_iii_extreme_ecog120_automatic,adjustable_boot_floor,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for adjustable_boot_floor: standard."
5767,sandero_stepway_iii_extreme_ecog120_automatic_eco_leather_steering_wheel_20260703,sandero_stepway_iii_extreme_ecog120_automatic,eco_leather_steering_wheel,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for eco_leather_steering_wheel: standard."
5768,sandero_stepway_iii_extreme_ecog120_automatic_youclip_phone_holder_20260703,sandero_stepway_iii_extreme_ecog120_automatic,youclip_phone_holder,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for youclip_phone_holder: standard."
5769,sandero_stepway_iii_extreme_ecog120_automatic_rear_usb_c_ports_20260703,sandero_stepway_iii_extreme_ecog120_automatic,rear_usb_c_ports,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for rear_usb_c_ports: standard."
5770,sandero_stepway_iii_extreme_ecog120_automatic_boot_compartment_lighting_20260703,sandero_stepway_iii_extreme_ecog120_automatic,boot_compartment_lighting,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for boot_compartment_lighting: standard."
5771,spring_essential_electric70_automatic_led_daytime_running_lights_20260219,spring_essential_electric70_automatic,led_daytime_running_lights,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: Automatycznie włączane światła dzienne LED. Direct grade-column matrix cell expanded only to the exact current configuration of that grade.
5772,spring_essential_electric70_automatic_traffic_sign_recognition_20260219,spring_essential_electric70_automatic,traffic_sign_recognition,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości. Direct grade-column matrix cell expanded only to the exact current configuration of that grade.
5773,spring_essential_electric70_automatic_emergency_call_ecall_20260219,spring_essential_electric70_automatic,emergency_call_ecall,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: Funkcja połączenia alarmowego (eCall). Direct grade-column matrix cell expanded only to the exact current configuration of that grade.
5774,spring_essential_electric70_automatic_anti_lock_braking_system_20260219,spring_essential_electric70_automatic,anti_lock_braking_system,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: System zapobiegający blokowaniu kół (ABS) + układ wspomagania nagłego hamowania (AFU) z sygnalizacją awaryjnego hamowania. Direct grade-column matrix cell expanded only to the exact current configuration of that grade. The ABS capability is mapped separately from the AFU qualifier preserved in the source label.
5775,spring_essential_electric70_automatic_automatic_emergency_braking_20260219,spring_essential_electric70_automatic,automatic_emergency_braking,standard,2026-02-19,src_pl_spring_brochure_20260219,"Source page 19: System wspomagania nagłego hamowania AEBS z funkcją wykrywania pieszych, rowerzystów i motocyklistów. Direct grade-column matrix cell expanded only to the exact current configuration of that grade."
5776,spring_essential_electric70_automatic_lane_departure_warning_20260219,spring_essential_electric70_automatic,lane_departure_warning,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: System kontroli pasa ruchu (LDW). Direct grade-column matrix cell expanded only to the exact current configuration of that grade.
5777,spring_essential_electric70_automatic_lane_keep_assist_20260219,spring_essential_electric70_automatic,lane_keep_assist,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: System utrzymania pasa ruchu (LKA). Direct grade-column matrix cell expanded only to the exact current configuration of that grade.
5778,spring_essential_electric70_automatic_driver_attention_monitoring_20260219,spring_essential_electric70_automatic,driver_attention_monitoring,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: System kontroli zmęczenia kierowcy. Direct grade-column matrix cell expanded only to the exact current configuration of that grade.
5779,spring_essential_electric70_automatic_my_safety_button_20260219,spring_essential_electric70_automatic,my_safety_button,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: Przycisk My Safety aktywacji / dezaktywacji systemów wspomagania prowadzenia. Direct grade-column matrix cell expanded only to the exact current configuration of that grade.
5780,spring_essential_electric70_automatic_rescue_code_20260219,spring_essential_electric70_automatic,rescue_code,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: Kod QR „Rescue Code®” z przodu / z tyłu. Direct grade-column matrix cell expanded only to the exact current configuration of that grade.
5781,spring_essential_electric70_automatic_electronic_stability_control_20260219,spring_essential_electric70_automatic,electronic_stability_control,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: Układ kontroli toru jazdy (ESC) z funkcją wspomagania ruszania pod górę (HSA). Direct grade-column matrix cell expanded only to the exact current configuration of that grade. The ESC capability is mapped separately; the HSA qualifier remains in the source label.
5782,spring_essential_electric70_automatic_driver_front_airbag_20260219,spring_essential_electric70_automatic,driver_front_airbag,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: Czołowa poduszka powietrzna kierowcy. Direct grade-column matrix cell expanded only to the exact current configuration of that grade.
5783,spring_essential_electric70_automatic_passenger_front_airbag_20260219,spring_essential_electric70_automatic,passenger_front_airbag,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: Czołowa poduszka powietrzna pasażera z możliwością dezaktywacji. Direct grade-column matrix cell expanded only to the exact current configuration of that grade. Only passenger-front-airbag availability is imported; deactivation capability remains a source qualifier.
5784,spring_essential_electric70_automatic_front_side_airbags_20260219,spring_essential_electric70_automatic,front_side_airbags,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: Boczne poduszki powietrzne i poduszki kurtynowe. Direct grade-column matrix cell expanded only to the exact current configuration of that grade. The combined source row is split into the canonical side-airbag and curtain-airbag capabilities.
5785,spring_essential_electric70_automatic_curtain_airbags_20260219,spring_essential_electric70_automatic,curtain_airbags,standard,2026-02-19,src_pl_spring_brochure_20260219,Source page 19: Boczne poduszki powietrzne i poduszki kurtynowe. Direct grade-column matrix cell expanded only to the exact current configuration of that grade. The combined source row is split into the canonical side-airbag and curtain-airbag capabilities.
