id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
1731,duster_iii_extreme_hybrid155_4x2_automatic_speed_limiter_20260206,duster_iii_extreme_hybrid155_4x2_automatic,speed_limiter,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. limiter component.
1732,duster_iii_extreme_hybrid155_4x2_automatic_cruise_control_20260206,duster_iii_extreme_hybrid155_4x2_automatic,cruise_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. cruise-control component.
1733,duster_iii_extreme_hybrid155_4x2_automatic_rear_parking_sensors_20260206,duster_iii_extreme_hybrid155_4x2_automatic,rear_parking_sensors,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z tyłu. Version-level status expanded to this source-backed configuration. direct row.
1734,duster_iii_extreme_hybrid155_4x2_automatic_rear_view_camera_20260206,duster_iii_extreme_hybrid155_4x2_automatic,rear_view_camera,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kamera cofania. Version-level status expanded to this source-backed configuration. direct row.
1735,duster_iii_extreme_hybrid155_4x2_automatic_front_parking_sensors_20260206,duster_iii_extreme_hybrid155_4x2_automatic,front_parking_sensors,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z przodu i z boku. Version-level status expanded to this source-backed configuration. front-sensor component; P/package normalized to optional.
1736,duster_iii_extreme_hybrid155_4x2_automatic_electronic_parking_brake_20260206,duster_iii_extreme_hybrid155_4x2_automatic,electronic_parking_brake,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Automatyczny hamulec postojowy. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1737,duster_iii_extreme_hybrid155_4x2_automatic_seat_belt_reminder_20260206,duster_iii_extreme_hybrid155_4x2_automatic,seat_belt_reminder,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Sygnalizacja dźwiękowa i wizualna niezapięcia pasów bezpieczeństwa. Version-level status expanded to this source-backed configuration. direct row.
1738,duster_iii_extreme_hybrid155_4x2_automatic_manual_air_conditioning_20260206,duster_iii_extreme_hybrid155_4x2_automatic,manual_air_conditioning,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja manualna. Version-level status expanded to this source-backed configuration. direct row.
1739,duster_iii_extreme_hybrid155_4x2_automatic_automatic_climate_control_20260206,duster_iii_extreme_hybrid155_4x2_automatic,automatic_climate_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja automatyczna. Version-level status expanded to this source-backed configuration. direct row.
1740,duster_iii_extreme_hybrid155_4x2_automatic_central_locking_20260206,duster_iii_extreme_hybrid155_4x2_automatic,central_locking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Centralny zamek drzwi zdalnie sterowany falami radiowymi. Version-level status expanded to this source-backed configuration. direct row.
1741,duster_iii_extreme_hybrid155_4x2_automatic_keyless_entry_20260206,duster_iii_extreme_hybrid155_4x2_automatic,keyless_entry,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Keyless Entry - system bezkluczykowego dostępu i uruchamiania silnika. Version-level status expanded to this source-backed configuration. entry capability only.
1742,duster_iii_extreme_hybrid155_4x2_automatic_front_windows_power_20260206,duster_iii_extreme_hybrid155_4x2_automatic,front_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. power-window component.
1743,duster_iii_extreme_hybrid155_4x2_automatic_one_touch_windows_20260206,duster_iii_extreme_hybrid155_4x2_automatic,one_touch_windows,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. one-touch component.
1744,duster_iii_extreme_hybrid155_4x2_automatic_rear_windows_power_20260206,duster_iii_extreme_hybrid155_4x2_automatic,rear_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby tylne regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. duplicate printed row normalized once.
1745,duster_iii_extreme_hybrid155_4x2_automatic_heated_windscreen_20260206,duster_iii_extreme_hybrid155_4x2_automatic,heated_windscreen,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyba przednia podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1746,duster_iii_extreme_hybrid155_4x2_automatic_heated_steering_wheel_20260206,duster_iii_extreme_hybrid155_4x2_automatic,heated_steering_wheel,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1747,duster_iii_extreme_hybrid155_4x2_automatic_steering_wheel_height_adjustment_20260206,duster_iii_extreme_hybrid155_4x2_automatic,steering_wheel_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. height component.
1748,duster_iii_extreme_hybrid155_4x2_automatic_steering_wheel_reach_adjustment_20260206,duster_iii_extreme_hybrid155_4x2_automatic,steering_wheel_reach_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. reach component.
1749,duster_iii_extreme_hybrid155_4x2_automatic_wireless_charging_20260206,duster_iii_extreme_hybrid155_4x2_automatic,wireless_charging,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ładowarka indukcyjna. Version-level status expanded to this source-backed configuration. package marker normalized to optional.
1750,duster_iii_extreme_hybrid155_4x2_automatic_media_control_system_20260206,duster_iii_extreme_hybrid155_4x2_automatic,media_control_system,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system multimedialny Media Control. Version-level status expanded to this source-backed configuration. direct system row.
1751,duster_iii_extreme_hybrid155_4x2_automatic_media_display_system_20260206,duster_iii_extreme_hybrid155_4x2_automatic,media_display_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Display. Version-level status expanded to this source-backed configuration. direct system row.
1752,duster_iii_extreme_hybrid155_4x2_automatic_navigation_system_20260206,duster_iii_extreme_hybrid155_4x2_automatic,navigation_system,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Nav Live. Version-level status expanded to this source-backed configuration. price or package marker normalized to optional.
1753,duster_iii_extreme_hybrid155_4x2_automatic_connected_services_20260206,duster_iii_extreme_hybrid155_4x2_automatic,connected_services,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Pakiet usług zdalnych za pośrednictwem aplikacji MY Dacia na 8 lat. Version-level status expanded to this source-backed configuration. direct row.
1754,duster_iii_journey_hybrid155_4x2_automatic_rear_seat_folding_20260206,duster_iii_journey_hybrid155_4x2_automatic,rear_seat_folding,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Oparcie tylnej kanapy składane w układzie 1/3 – 2/3. Version-level status expanded to this source-backed configuration. direct row.
1755,duster_iii_journey_hybrid155_4x2_automatic_adjustable_boot_floor_20260206,duster_iii_journey_hybrid155_4x2_automatic,adjustable_boot_floor,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Podłoga bagażnika ustawiana w dwóch płaszczyznach (góra i dół). Version-level status expanded to this source-backed configuration. not available with spare-wheel option; source version status preserved.
1756,duster_iii_journey_hybrid155_4x2_automatic_driver_seat_height_adjustment_20260206,duster_iii_journey_hybrid155_4x2_automatic,driver_seat_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotel kierowcy z regulacją wysokości. Version-level status expanded to this source-backed configuration. direct row.
1757,duster_iii_journey_hybrid155_4x2_automatic_heated_front_seats_20260206,duster_iii_journey_hybrid155_4x2_automatic,heated_front_seats,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotele przednie podgrzewane. Version-level status expanded to this source-backed configuration. P/package or stated option price is normalized to optional.
1758,duster_iii_journey_hybrid155_4x2_automatic_front_centre_armrest_20260206,duster_iii_journey_hybrid155_4x2_automatic,front_centre_armrest,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Konsola centralna z podłokietnikiem i schowkiem. Version-level status expanded to this source-backed configuration. direct row.
1759,duster_iii_journey_hybrid155_4x2_automatic_automatic_emergency_braking_20260206,duster_iii_journey_hybrid155_4x2_automatic,automatic_emergency_braking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych i rowerzystów (AEBS). Version-level status expanded to this source-backed configuration. direct row.
1760,duster_iii_journey_hybrid155_4x2_automatic_anti_lock_braking_system_20260206,duster_iii_journey_hybrid155_4x2_automatic,anti_lock_braking_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: ABS z układem wspomagania nagłego hamowania (AFU). Version-level status expanded to this source-backed configuration. ABS capability only.
1761,duster_iii_journey_hybrid155_4x2_automatic_electronic_stability_control_20260206,duster_iii_journey_hybrid155_4x2_automatic,electronic_stability_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. ESC component.
1762,duster_iii_journey_hybrid155_4x2_automatic_hill_start_assist_20260206,duster_iii_journey_hybrid155_4x2_automatic,hill_start_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. HSA component.
1763,duster_iii_journey_hybrid155_4x2_automatic_lane_keep_assist_20260206,duster_iii_journey_hybrid155_4x2_automatic,lane_keep_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System utrzymania pasa ruchu (LKA). Version-level status expanded to this source-backed configuration. direct row.
1764,duster_iii_journey_hybrid155_4x2_automatic_traffic_sign_recognition_20260206,duster_iii_journey_hybrid155_4x2_automatic,traffic_sign_recognition,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Version-level status expanded to this source-backed configuration. traffic-sign component only.
1765,duster_iii_journey_hybrid155_4x2_automatic_blind_spot_monitoring_20260206,duster_iii_journey_hybrid155_4x2_automatic,blind_spot_monitoring,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System monitorowania martwego pola (BSW). Version-level status expanded to this source-backed configuration. P/package is normalized to optional.
1766,duster_iii_journey_hybrid155_4x2_automatic_driver_front_airbag_20260206,duster_iii_journey_hybrid155_4x2_automatic,driver_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna kierowcy. Version-level status expanded to this source-backed configuration. direct row.
1767,duster_iii_journey_hybrid155_4x2_automatic_passenger_front_airbag_20260206,duster_iii_journey_hybrid155_4x2_automatic,passenger_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna pasażera z możliwością wyłączenia. Version-level status expanded to this source-backed configuration. direct row.
1768,duster_iii_journey_hybrid155_4x2_automatic_front_side_airbags_20260206,duster_iii_journey_hybrid155_4x2_automatic,front_side_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Boczne poduszki powietrzne z przodu chroniące głowę i klatkę piersiową. Version-level status expanded to this source-backed configuration. direct row.
