id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
4384,bigster_journey_hybridg150_4x4_automatic_driver_seat_height_adjustment_20260703,bigster_journey_hybridg150_4x4_automatic,driver_seat_height_adjustment,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Fotel kierowcy z regulacją wysokości / elektryczną regulacją wysokości. Trim-level status expanded only to this source-backed configuration. manual or electric height-adjustment capability.
4385,bigster_journey_hybridg150_4x4_automatic_driver_seat_electric_adjustment_20260703,bigster_journey_hybridg150_4x4_automatic,driver_seat_electric_adjustment,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Fotel kierowcy z elektryczną regulacją wysokości i kąta oparcia. Trim-level status expanded only to this source-backed configuration. direct row.
4386,bigster_journey_hybridg150_4x4_automatic_driver_seat_lumbar_adjustment_20260703,bigster_journey_hybridg150_4x4_automatic,driver_seat_lumbar_adjustment,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Fotel kierowcy z regulacją podparcia lędźwiowego. Trim-level status expanded only to this source-backed configuration. direct row.
4387,bigster_journey_hybridg150_4x4_automatic_passenger_seat_height_adjustment_20260703,bigster_journey_hybridg150_4x4_automatic,passenger_seat_height_adjustment,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Fotel pasażera z regulacją wysokości. Trim-level status expanded only to this source-backed configuration. direct row.
4388,bigster_journey_hybridg150_4x4_automatic_heated_front_seats_20260703,bigster_journey_hybridg150_4x4_automatic,heated_front_seats,optional,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4/5: Fotele przednie podgrzewane. Trim-level status expanded only to this source-backed configuration. P3/P4 package marker normalized to optional.
4389,bigster_journey_hybridg150_4x4_automatic_front_centre_armrest_20260703,bigster_journey_hybridg150_4x4_automatic,front_centre_armrest,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Konsola centralna z podłokietnikiem i schowkiem. Trim-level status expanded only to this source-backed configuration. direct row.
4390,bigster_journey_hybridg150_4x4_automatic_cooling_glovebox_20260703,bigster_journey_hybridg150_4x4_automatic,cooling_glovebox,not_available,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Chłodzony schowek. Trim-level status expanded only to this source-backed configuration. source explicitly limits availability to Hybrid 155.
4391,bigster_journey_hybridg150_4x4_automatic_rear_usb_c_ports_20260703,bigster_journey_hybridg150_4x4_automatic,rear_usb_c_ports,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4/5: 2 gniazda USB-C z tyłu konsoli centralnej. Trim-level status expanded only to this source-backed configuration. direct row.
4392,bigster_journey_hybridg150_4x4_automatic_automatic_emergency_braking_20260703,bigster_journey_hybridg150_4x4_automatic,automatic_emergency_braking,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Aktywny system wspomagania nagłego hamowania (AEBS). Trim-level status expanded only to this source-backed configuration. direct row.
4393,bigster_journey_hybridg150_4x4_automatic_anti_lock_braking_system_20260703,bigster_journey_hybridg150_4x4_automatic,anti_lock_braking_system,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: ABS z układem wspomagania nagłego hamowania (AFU). Trim-level status expanded only to this source-backed configuration. direct row.
4394,bigster_journey_hybridg150_4x4_automatic_electronic_stability_control_20260703,bigster_journey_hybridg150_4x4_automatic,electronic_stability_control,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System kontroli toru jazdy (ESC). Trim-level status expanded only to this source-backed configuration. direct row.
4395,bigster_journey_hybridg150_4x4_automatic_hill_start_assist_20260703,bigster_journey_hybridg150_4x4_automatic,hill_start_assist,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System wspomagania ruszania pod górę (HSA). Trim-level status expanded only to this source-backed configuration. direct row.
4396,bigster_journey_hybridg150_4x4_automatic_safe_distance_warning_20260703,bigster_journey_hybridg150_4x4_automatic,safe_distance_warning,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System kontroli bezpiecznej odległości (DW). Trim-level status expanded only to this source-backed configuration. direct row.
4397,bigster_journey_hybridg150_4x4_automatic_lane_departure_warning_20260703,bigster_journey_hybridg150_4x4_automatic,lane_departure_warning,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System kontroli pasa ruchu (LDWS). Trim-level status expanded only to this source-backed configuration. direct row.
4398,bigster_journey_hybridg150_4x4_automatic_lane_keep_assist_20260703,bigster_journey_hybridg150_4x4_automatic,lane_keep_assist,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System utrzymania pasa ruchu (LKA). Trim-level status expanded only to this source-backed configuration. direct row.
4399,bigster_journey_hybridg150_4x4_automatic_driver_attention_monitoring_20260703,bigster_journey_hybridg150_4x4_automatic,driver_attention_monitoring,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System kontroli zmęczenia kierowcy (DDAW). Trim-level status expanded only to this source-backed configuration. direct row.
4400,bigster_journey_hybridg150_4x4_automatic_traffic_sign_recognition_20260703,bigster_journey_hybridg150_4x4_automatic,traffic_sign_recognition,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System rozpoznawania znaków drogowych (ISA). Trim-level status expanded only to this source-backed configuration. direct row.
4401,bigster_journey_hybridg150_4x4_automatic_speed_limiter_intelligent_20260703,bigster_journey_hybridg150_4x4_automatic,speed_limiter_intelligent,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Ostrzeganie o nadmiernej prędkości (ISA). Trim-level status expanded only to this source-backed configuration. direct row.
4402,bigster_journey_hybridg150_4x4_automatic_my_safety_button_20260703,bigster_journey_hybridg150_4x4_automatic,my_safety_button,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Przycisk My Safety. Trim-level status expanded only to this source-backed configuration. direct row.
4403,bigster_journey_hybridg150_4x4_automatic_rescue_code_20260703,bigster_journey_hybridg150_4x4_automatic,rescue_code,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Rescue Code - kod QR na przedniej i tylnej szybie. Trim-level status expanded only to this source-backed configuration. direct row.
4404,bigster_journey_hybridg150_4x4_automatic_driver_front_airbag_20260703,bigster_journey_hybridg150_4x4_automatic,driver_front_airbag,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Czołowa poduszka powietrzna kierowcy. Trim-level status expanded only to this source-backed configuration. direct row.
4405,bigster_journey_hybridg150_4x4_automatic_passenger_front_airbag_20260703,bigster_journey_hybridg150_4x4_automatic,passenger_front_airbag,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Czołowa poduszka powietrzna pasażera. Trim-level status expanded only to this source-backed configuration. direct row.
4406,bigster_journey_hybridg150_4x4_automatic_front_side_airbags_20260703,bigster_journey_hybridg150_4x4_automatic,front_side_airbags,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Boczne poduszki powietrzne z przodu. Trim-level status expanded only to this source-backed configuration. direct row.
4407,bigster_journey_hybridg150_4x4_automatic_curtain_airbags_20260703,bigster_journey_hybridg150_4x4_automatic,curtain_airbags,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Poduszki powietrzne kurtynowe. Trim-level status expanded only to this source-backed configuration. direct row.
4408,bigster_journey_hybridg150_4x4_automatic_front_seat_belt_pretensioners_20260703,bigster_journey_hybridg150_4x4_automatic,front_seat_belt_pretensioners,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Przednie pasy bezpieczeństwa z napinaczami pirotechnicznymi. Trim-level status expanded only to this source-backed configuration. direct row.
4409,bigster_journey_hybridg150_4x4_automatic_rear_seat_belt_pretensioners_20260703,bigster_journey_hybridg150_4x4_automatic,rear_seat_belt_pretensioners,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi. Trim-level status expanded only to this source-backed configuration. direct row.
4410,bigster_journey_hybridg150_4x4_automatic_rear_three_point_seat_belts_20260703,bigster_journey_hybridg150_4x4_automatic,rear_three_point_seat_belts,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: 3 tylne pasy bezpieczeństwa 3-punktowe. Trim-level status expanded only to this source-backed configuration. direct row.
4411,bigster_journey_hybridg150_4x4_automatic_isofix_rear_20260703,bigster_journey_hybridg150_4x4_automatic,isofix_rear,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System mocowania fotelika Isofix na bocznych miejscach z tyłu. Trim-level status expanded only to this source-backed configuration. direct row.
4412,bigster_journey_hybridg150_4x4_automatic_emergency_call_ecall_20260703,bigster_journey_hybridg150_4x4_automatic,emergency_call_ecall,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Funkcja połączenia alarmowego e-Call. Trim-level status expanded only to this source-backed configuration. direct row.
4413,bigster_journey_hybridg150_4x4_automatic_gear_shift_indicator_20260703,bigster_journey_hybridg150_4x4_automatic,gear_shift_indicator,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Wskaźnik zmiany biegów. Trim-level status expanded only to this source-backed configuration. direct row.
4414,bigster_journey_hybridg150_4x4_automatic_tyre_pressure_monitoring_system_20260703,bigster_journey_hybridg150_4x4_automatic,tyre_pressure_monitoring_system,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System kontroli ciśnienia w oponach. Trim-level status expanded only to this source-backed configuration. direct row.
4415,bigster_journey_hybridg150_4x4_automatic_tyre_repair_kit_20260703,bigster_journey_hybridg150_4x4_automatic,tyre_repair_kit,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Zestaw naprawczy do opon. Trim-level status expanded only to this source-backed configuration. direct row.
4416,bigster_journey_hybridg150_4x4_automatic_hill_descent_control_20260703,bigster_journey_hybridg150_4x4_automatic,hill_descent_control,not_available,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: HDC - system kontroli zjazdu ze wzniesienia. Trim-level status expanded only to this source-backed configuration. source text: wyłącznie dla wersji Extreme oraz 4x4.
4417,bigster_journey_hybridg150_4x4_automatic_blind_spot_monitoring_20260703,bigster_journey_hybridg150_4x4_automatic,blind_spot_monitoring,optional,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4/5: System monitorowania martwego pola (BSW). Trim-level status expanded only to this source-backed configuration. P2 package marker normalized to optional.
4418,bigster_journey_hybridg150_4x4_automatic_led_daytime_running_lights_20260703,bigster_journey_hybridg150_4x4_automatic,led_daytime_running_lights,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Światła do jazdy dziennej LED w kształcie litery Y. Trim-level status expanded only to this source-backed configuration. direct row.
4419,bigster_journey_hybridg150_4x4_automatic_automatic_headlights_20260703,bigster_journey_hybridg150_4x4_automatic,automatic_headlights,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Automatycznie włączane światła mijania. Trim-level status expanded only to this source-backed configuration. direct row.
4420,bigster_journey_hybridg150_4x4_automatic_led_headlights_20260703,bigster_journey_hybridg150_4x4_automatic,led_headlights,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Światła mijania LED. Trim-level status expanded only to this source-backed configuration. direct row.
4421,bigster_journey_hybridg150_4x4_automatic_side_mirrors_electric_adjustment_20260703,bigster_journey_hybridg150_4x4_automatic,side_mirrors_electric_adjustment,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Zewnętrzne lusterka boczne regulowane elektrycznie. Trim-level status expanded only to this source-backed configuration. direct row.
4422,bigster_journey_hybridg150_4x4_automatic_side_mirrors_heated_20260703,bigster_journey_hybridg150_4x4_automatic,side_mirrors_heated,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Zewnętrzne lusterka boczne podgrzewane. Trim-level status expanded only to this source-backed configuration. direct row.
4423,bigster_journey_hybridg150_4x4_automatic_rain_sensing_wipers_20260703,bigster_journey_hybridg150_4x4_automatic,rain_sensing_wipers,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Automatycznie włączane wycieraczki. Trim-level status expanded only to this source-backed configuration. second component of combined source row.
4424,bigster_journey_hybridg150_4x4_automatic_high_beam_assist_20260703,bigster_journey_hybridg150_4x4_automatic,high_beam_assist,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Trim-level status expanded only to this source-backed configuration. direct row.
