id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
2746,jogger_extreme_7seat_tce110_manual_rear_parking_sensors_20260401,jogger_extreme_7seat_tce110_manual,rear_parking_sensors,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: System wspomagania parkowania tyłem. Trim-level status expanded only to this source-backed configuration. direct row.
2747,jogger_extreme_7seat_tce110_manual_front_parking_sensors_20260401,jogger_extreme_7seat_tce110_manual,front_parking_sensors,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: System wspomagania parkowania przodem. Trim-level status expanded only to this source-backed configuration. direct row.
2748,jogger_extreme_7seat_tce110_manual_rear_view_camera_20260401,jogger_extreme_7seat_tce110_manual,rear_view_camera,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kamera cofania. Trim-level status expanded only to this source-backed configuration. direct row.
2749,jogger_extreme_7seat_tce110_manual_360_camera_system_20260401,jogger_extreme_7seat_tce110_manual,360_camera_system,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Multiview Kamera. Trim-level status expanded only to this source-backed configuration. package marker normalized to optional.
2750,jogger_extreme_7seat_tce110_manual_electronic_parking_brake_20260401,jogger_extreme_7seat_tce110_manual,electronic_parking_brake,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Automatyczny hamulec postojowy (expression tylko hybrid 155). Trim-level status expanded only to this source-backed configuration. non-Hybrid expression is optional through Pakiet KOMFORT.
2751,jogger_extreme_7seat_tce110_manual_front_windows_power_20260401,jogger_extreme_7seat_tce110_manual,front_windows_power,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Elektrycznie sterowane szyby przednie. Trim-level status expanded only to this source-backed configuration. direct row.
2752,jogger_extreme_7seat_tce110_manual_rear_windows_power_20260401,jogger_extreme_7seat_tce110_manual,rear_windows_power,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Elektrycznie sterowane szyby tylne. Trim-level status expanded only to this source-backed configuration. direct row.
2753,jogger_extreme_7seat_tce110_manual_central_locking_20260401,jogger_extreme_7seat_tce110_manual,central_locking,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Centralny zamek drzwi, zdalnie sterowany falami radiowymi. Trim-level status expanded only to this source-backed configuration. direct row."
2754,jogger_extreme_7seat_tce110_manual_keyless_entry_20260401,jogger_extreme_7seat_tce110_manual,keyless_entry,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Karta Keyless Entry. Trim-level status expanded only to this source-backed configuration. package marker normalized to optional.
2755,jogger_extreme_7seat_tce110_manual_manual_air_conditioning_20260401,jogger_extreme_7seat_tce110_manual,manual_air_conditioning,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Klimatyzacja manualna. Trim-level status expanded only to this source-backed configuration. direct row.
2756,jogger_extreme_7seat_tce110_manual_automatic_climate_control_20260401,jogger_extreme_7seat_tce110_manual,automatic_climate_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Klimatyzacja automatyczna. Trim-level status expanded only to this source-backed configuration. package marker normalized to optional.
2757,jogger_extreme_7seat_tce110_manual_front_centre_armrest_20260401,jogger_extreme_7seat_tce110_manual,front_centre_armrest,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Konsola centralna z podłokietnikiem i schowkiem. Trim-level status expanded only to this source-backed configuration. console component.
2758,jogger_extreme_7seat_tce110_manual_steering_wheel_height_adjustment_20260401,jogger_extreme_7seat_tce110_manual,steering_wheel_height_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kierownica regulowana na wysokość / głębokość. Trim-level status expanded only to this source-backed configuration. height component.
2759,jogger_extreme_7seat_tce110_manual_steering_wheel_reach_adjustment_20260401,jogger_extreme_7seat_tce110_manual,steering_wheel_reach_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kierownica regulowana na wysokość / głębokość. Trim-level status expanded only to this source-backed configuration. reach component.
2760,jogger_extreme_7seat_tce110_manual_driver_seat_height_adjustment_20260401,jogger_extreme_7seat_tce110_manual,driver_seat_height_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Fotel kierowcy z regulacją wysokości / podłokietnik. Trim-level status expanded only to this source-backed configuration. height-adjustment component.
2761,jogger_extreme_7seat_tce110_manual_heated_front_seats_20260401,jogger_extreme_7seat_tce110_manual,heated_front_seats,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Fotele przednie podgrzewane. Trim-level status expanded only to this source-backed configuration. printed price or package marker normalized to optional.
2762,jogger_extreme_7seat_tce110_manual_heated_steering_wheel_20260401,jogger_extreme_7seat_tce110_manual,heated_steering_wheel,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Pakiet ZIMOWY: podgrzewana kierownica. Trim-level status expanded only to this source-backed configuration. package component.
2763,jogger_extreme_7seat_tce110_manual_media_control_system_20260401,jogger_extreme_7seat_tce110_manual,media_control_system,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Media Control. Trim-level status expanded only to this source-backed configuration. system-level row.
2764,jogger_extreme_7seat_tce110_manual_media_display_system_20260401,jogger_extreme_7seat_tce110_manual,media_display_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Nowy Media Display 10"". Trim-level status expanded only to this source-backed configuration. system-level row."
2765,jogger_extreme_7seat_tce110_manual_navigation_system_20260401,jogger_extreme_7seat_tce110_manual,navigation_system,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Nowy Media Nav. Trim-level status expanded only to this source-backed configuration. printed option price normalized to optional.
2766,jogger_journey_7seat_tce110_manual_led_daytime_running_lights_20260401,jogger_journey_7seat_tce110_manual,led_daytime_running_lights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Światła dzienne i mijania przednie w technologii LED. Trim-level status expanded only to this source-backed configuration. daytime-running component.
2767,jogger_journey_7seat_tce110_manual_led_headlights_20260401,jogger_journey_7seat_tce110_manual,led_headlights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Światła dzienne i mijania przednie w technologii LED. Trim-level status expanded only to this source-backed configuration. low-beam component.
2768,jogger_journey_7seat_tce110_manual_automatic_headlights_20260401,jogger_journey_7seat_tce110_manual,automatic_headlights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Automatycznie włączane światła mijania / wycieraczki. Trim-level status expanded only to this source-backed configuration. headlight component; rain-sensing component excluded because the dedicated row conflicts for essential.
2769,jogger_journey_7seat_tce110_manual_fog_lights_20260401,jogger_journey_7seat_tce110_manual,fog_lights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Światła przeciwmgłowe. Trim-level status expanded only to this source-backed configuration. direct row.
2770,jogger_journey_7seat_tce110_manual_high_beam_assist_20260401,jogger_journey_7seat_tce110_manual,high_beam_assist,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Pakiet DRIVE: funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Trim-level status expanded only to this source-backed configuration. package component.
2771,jogger_journey_7seat_tce110_manual_anti_lock_braking_system_20260401,jogger_journey_7seat_tce110_manual,anti_lock_braking_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: ABS z układem wspomagania nagłego hamowania AFU. Trim-level status expanded only to this source-backed configuration. ABS component.
2772,jogger_journey_7seat_tce110_manual_automatic_emergency_braking_20260401,jogger_journey_7seat_tce110_manual,automatic_emergency_braking,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Aktywny system wspomagania nagłego hamowania AEBS. Trim-level status expanded only to this source-backed configuration. direct row.
2773,jogger_journey_7seat_tce110_manual_electronic_stability_control_20260401,jogger_journey_7seat_tce110_manual,electronic_stability_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli toru jazdy ESC z systemem wspomagania jazdy pod górę HSA. Trim-level status expanded only to this source-backed configuration. ESC component.
2774,jogger_journey_7seat_tce110_manual_hill_start_assist_20260401,jogger_journey_7seat_tce110_manual,hill_start_assist,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli toru jazdy ESC z systemem wspomagania jazdy pod górę HSA. Trim-level status expanded only to this source-backed configuration. HSA component.
2775,jogger_journey_7seat_tce110_manual_extended_grip_20260401,jogger_journey_7seat_tce110_manual,extended_grip,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Extended Grip. Trim-level status expanded only to this source-backed configuration. direct row.
2776,jogger_journey_7seat_tce110_manual_lane_departure_warning_20260401,jogger_journey_7seat_tce110_manual,lane_departure_warning,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli pasa ruchu (LDW). Trim-level status expanded only to this source-backed configuration. direct row.
2777,jogger_journey_7seat_tce110_manual_lane_keep_assist_20260401,jogger_journey_7seat_tce110_manual,lane_keep_assist,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System utrzymania pasa ruchu (LKA). Trim-level status expanded only to this source-backed configuration. direct row.
2778,jogger_journey_7seat_tce110_manual_driver_attention_monitoring_20260401,jogger_journey_7seat_tce110_manual,driver_attention_monitoring,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli zmęczenia i uwagi kierowcy (DDAM). Trim-level status expanded only to this source-backed configuration. direct row.
2779,jogger_journey_7seat_tce110_manual_traffic_sign_recognition_20260401,jogger_journey_7seat_tce110_manual,traffic_sign_recognition,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Trim-level status expanded only to this source-backed configuration. traffic-sign component.
2780,jogger_journey_7seat_tce110_manual_blind_spot_monitoring_20260401,jogger_journey_7seat_tce110_manual,blind_spot_monitoring,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli martwego pola BSW. Trim-level status expanded only to this source-backed configuration. direct row.
2781,jogger_journey_7seat_tce110_manual_emergency_call_ecall_20260401,jogger_journey_7seat_tce110_manual,emergency_call_ecall,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Połączenie alarmowe (eCall). Trim-level status expanded only to this source-backed configuration. direct row.
2782,jogger_journey_7seat_tce110_manual_driver_front_airbag_20260401,jogger_journey_7seat_tce110_manual,driver_front_airbag,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Czołowa poduszka powietrzna kierowcy i pasażera z możliwością dezaktywacji. Trim-level status expanded only to this source-backed configuration. driver component.
2783,jogger_journey_7seat_tce110_manual_passenger_front_airbag_20260401,jogger_journey_7seat_tce110_manual,passenger_front_airbag,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Czołowa poduszka powietrzna kierowcy i pasażera z możliwością dezaktywacji. Trim-level status expanded only to this source-backed configuration. passenger component.
2784,jogger_journey_7seat_tce110_manual_front_side_airbags_20260401,jogger_journey_7seat_tce110_manual,front_side_airbags,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Boczne poduszki powietrzne z przodu. Trim-level status expanded only to this source-backed configuration. direct row.
